$|1794
&|44
+|52949
<|7432
=|230825
>|12641
????????????|156
??????????|5970
?????????|8174
????????|13473
???????|7326
??????|3657
?????|7607
????en|43
????ikeit|3
????|6030
???pir|4
???|3287
??chen|1498
??che|444
??ch|312
??e?|626
??ite|69
??lcher|642
??lches|3370
??l|1799
??m?|146
??matim|3
??ma|102
??mopere|297
??n?ten|1803
??nderlichen|1119
??no|68
??tetti|693
??timandum|2000
??truant?|51
??tru|342
??t|372
??|21378
?a?uberlicher|54
?a?ume|102
?achen|12862
?ach|78
?acr?|609
?acrarum|359
?acras|2984
?acra|807
?acris|2850
?acros|258
?actus|2418
?act|999
?adrigalia|1968
?afftigen|89
?ag?t|372
?ag?|640
?agen|13275
?age|7357
?agte?t|6
?agt|5866
?ag|433
?ait?|264
?aiten|1871
?aitten|3909
?aitte|9
?aittfen|300
?aitt|236
?ait|181
?ai|165
?altem|4
?altez|198
?altim|3
?altu?|468
?altus|3152
?altu|135
?alut?|42
?alutaris|2133
?alutem|6
?alutis|555
?amben|359
?ambt|168
?ammen|2718
?ampt|920
?amt|345
?anat|408
?ancta|2544
?ancte|1095
?ancti|1983
?ancto|3587
?anctuarium|2975
?ane|58
?anffte?te|315
?anfften|9
?anffter|650
?anfftes|2820
?anfft|8081
?anguinem|591
?anitatem|15
?ant|3
?aper|1106
?apientie|60
?api|93
?arbarini|8
?arei|1956
?ast|3
?atis|666
?atten|120
?atte|31
?atzung|94
?atz|12
?auberes|849
?aubern|2010
?auber|3342
?axa|508
?b?ervare|291
?ber?ehen|4
?ber?tehenten|326
?berarbeitung|262
?beraus|950
?bereinkomme|4
?berig|151
?berl?gen|928
?berliefert|426
?bernahme|233
?bernimmt|943
?bernommen|1026
?bersehen|23
?bersetzung|351
?bersicht|537
?bersiedelt|324
?ber|6132
?bet|6
?blich|44
?bordonata|3152
?brigen|1272
?bservare|657
?bt|129
?bung|984
?c?a|932
?c?e|24
?c?m|338
?c?o|72
?cala|97
?can|18
?cdera|196
?cenam|507
?cernit|24
?ch?eleren|30
?ch?ffenen|98
?ch?ne|2133
?cha?gen|366
?chaden|2735
?chadet|312
?chaffene|7
